ProbNum;UpperLimit_parc;Value
1;412.5;394.0
2;440.0;440.0
3;247.5;238.0
4;2640.0;2592.0
5;11880.0;11856.0
6;3656.4945054945056;3588.0
7;561.0;517.0
8;5049.0;5037.0
9;62277.63101604278;62212.0
