ProbNum;UpperLimit_parc;UpperLimit_pent;Value
1;264.0;264.0;264.0
2;264.0;264.0;264.0
3;264.0;264.0;239.0
4;264.0;264.0;264.0
5;1320.0;1320.0;1186.0
6;2640.0;2640.0;2100.0
7;7128.0;7128.0;7128.0
8;264.0;264.0;264.0
9;264.0;264.0;264.0
10;792.0;792.0;787.0
11;21384.0;21384.0;20649.0
